3 0 1 5 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.80db333333e21000000000000000p-4 -0x1.80db33333286f000000000000000p-4
3 0 1 5 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.249de76c8ba75000000000000000p-2 -0x1.249de76c8ae0f000000000000000p-2
3 0 1 5 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c4e99999a0d41000000000000000p-5 -0x1.c4e999999269f000000000000000p-5
3 0 1 5 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.871d8d4fe15d9000000000000000p-2 -0x1.871d8d4fdd19f000000000000000p-2
3 0 1 6 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3c9320c49bae6000000000000000p+0 -0x1.3c9320c49b9d6000000000000000p+0
3 0 1 6 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.436fffffff687000000000000000p-3 +0x1.4370000000959000000000000000p-3
3 0 1 6 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e0f59168740d1000000000000000p-3 -0x1.e0f591687155f000000000000000p-3
3 0 1 6 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.855ccccccfff1000000000000000p-3 -0x1.855cccccc99bf000000000000000p-3
3 0 1 6 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1ab07ef9dd09d000000000000000p-1 -0x1.1ab07ef9d93ab000000000000000p-1
3 1 1 0 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.48d445a1cac0835dc6872b020cd2p-2 -0x1.48d445a1cac0835dc6872b020c2ep-2
3 1 1 0 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.04e79999999998781147ae147c9bp-3 -0x1.04e79999999998781147ae147a65p-3
3 1 1 0 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7e0f1529a485cb9a5e098ead6bbbp-4 -0x1.7e0f1529a485cb9a5e098ead6345p-4
3 1 1 0 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bde8ccccccccc988228f5c28fe33p-4 -0x1.bde8ccccccccc988228f5c28f1cdp-4
3 1 1 0 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bf1e4dd2f1a9f9b38d0e56041f29p-3 -0x1.bf1e4dd2f1a9f9b38d0e560414d7p-3
3 1 1 1 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.ccaad867c3ece2eb1449ba5e3604p-2 -0x1.ccaad867c3ece2eb1449ba5e34fcp-2
3 1 1 1 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.d9b3aaaaaaaaa8abe7258bf25b3dp-3 -0x1.d9b3aaaaaaaaa8abe7258bf257c3p-3
3 1 1 1 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0149ca4c00e901de0d867c3ed267p-3 -0x1.0149ca4c00e901de0d867c3ecbf9p-3
3 1 1 1 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.774077777777742a91d0369d0bf6p-3 -0x1.774077777777742a91d0369cff0ap-3
3 1 1 1 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.017f53490b9af4b4699f0fb391f3p-2 -0x1.017f53490b9af4b4699f0fb3860dp-2
3 1 1 2 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.543bf8263ab596c30854a692180cp-1 -0x1.543bf8263ab596c30854a69216f4p-1
3 1 1 2 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.477a99999999982c09b4e81b50fcp-2 -0x1.477a99999999982c09b4e81b4d84p-2
3 1 1 2 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7d6173d3662c2007d237fa89eed3p-3 -0x1.7d6173d3662c2007d237fa89e1adp-3
3 1 1 2 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.be81fffffffffa6168bf258c01e2p-3 -0x1.be81fffffffffa6168bf258be89ep-3
3 1 1 2 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.5df937fa89e60a6c10a94d243e44p-2 -0x1.5df937fa89e60a6c10a94d2421bcp-2
3 1 1 3 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e3e9ad0e5604181b536c8b43968bp-1 -0x1.e3e9ad0e5604181b536c8b4394f5p-1
3 1 1 3 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.67a0d99999999773010a3d70a741p-2 -0x1.67a0d99999999773010a3d70a13fp-2
3 1 1 3 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0a1ddd2f1a9fba1ef79db22d1551p-2 -0x1.0a1ddd2f1a9fba1ef79db22d082fp-2
3 1 1 3 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.888e7ffffffff75e02147ae16390p-3 -0x1.888e7ffffffff75e02147ae12d70p-3
3 1 1 3 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c2aca1cac0830aa326d9168748dep-2 -0x1.c2aca1cac0830aa326d916870c22p-2
3 1 1 4 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.342e2353f7ced8a0c283126e986ap+0 -0x1.342e2353f7ced8a0c283126e9716p+0
3 1 1 4 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1f55fffffffffc8a3a3d70a3dd0cp-2 -0x1.1f55fffffffffc8a3a3d70a3d2f4p-2
3 1 1 4 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3ba976c8b43952bdae0418938150p-2 -0x1.3ba976c8b43952bdae0418936af0p-2
3 1 1 4 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.cef19999999982a8e8f5c28fd9fcp-4 -0x1.cef19999999982a8e8f5c28f0204p-4
3 1 1 4 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.da0d083126e96cef0a0c49baa45ap-2 -0x1.da0d083126e96cef0a0c49ba22a6p-2
3 1 1 5 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.4a58ab020c49b97778083126eaf1p+0 -0x1.4a58ab020c49b97778083126e88fp+0
3 1 1 5 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.80db333333331ee1028f5c291a48p-4 -0x1.80db333333331ee1028f5c28d5b8p-4
3 1 1 5 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.249de76c8b43918bf56041894b9ap-2 -0x1.249de76c8b43918bf56041892466p-2
3 1 1 5 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.c4e9999999996cc2051eb85349a5p-5 -0x1.c4e9999999996cc2051eb850765bp-5
3 1 1 5 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.871d8d4fdf3b5469e020c49c0c3ap-2 -0x1.871d8d4fdf3b5469e020c49b37c6p-2
3 1 1 6 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.3c9320c49ba5e1451b126e978e9ep+0 -0x1.3c9320c49ba5e1451b126e978ce2p+0
3 1 1 6 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 +0x1.4370000000000b316b851eb83fc5p-3 +0x1.4370000000000b316b851eb85c3bp-3
3 1 1 6 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.e0f5916872b024c8483126e9a51bp-3 -0x1.e0f5916872b024c8483126e95ae5p-3
3 1 1 6 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.855ccccccccccb0e947ae148272ep-3 -0x1.855ccccccccccb0e947ae14758d2p-3
3 1 1 6 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.1ab07ef9db22c8223624dd2f5c02p-1 -0x1.1ab07ef9db22c8223624dd2edffep-1
3 2 1 0 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.48d445a1cac0835dc6872b020c5bp-2 -0x1.48d445a1cac0835dc6872b020c39p-2
3 2 1 0 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.04e79999999998781147ae147b24p-3 -0x1.04e79999999998781147ae147a9dp-3
3 2 1 0 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7e0f1529a485cb9a5e098ead66bap-4 -0x1.7e0f1529a485cb9a5e098ead64b2p-4
3 2 1 0 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bde8ccccccccc988228f5c28f7afp-4 -0x1.bde8ccccccccc988228f5c28f3d9p-4
3 2 1 0 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.bf1e4dd2f1a9f9b38d0e56041a59p-3 -0x1.bf1e4dd2f1a9f9b38d0e560416d3p-3
3 2 1 1 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.ccaad867c3ece2eb1449ba5e3560p-2 -0x1.ccaad867c3ece2eb1449ba5e3522p-2
3 2 1 1 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.d9b3aaaaaaaaa8abe7258bf25936p-3 -0x1.d9b3aaaaaaaaa8abe7258bf25848p-3
3 2 1 1 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.0149ca4c00e901de0d867c3ecf14p-3 -0x1.0149ca4c00e901de0d867c3ecd40p-3
3 2 1 1 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.774077777777742a91d0369d0542p-3 -0x1.774077777777742a91d0369d0193p-3
3 2 1 1 4 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.017f53490b9af4b4699f0fb38c87p-2 -0x1.017f53490b9af4b4699f0fb388a5p-2
3 2 1 2 0 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.543bf8263ab596c30854a6921756p-1 -0x1.543bf8263ab596c30854a6921719p-1
3 2 1 2 1 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.477a99999999982c09b4e81b4efap-2 -0x1.477a99999999982c09b4e81b4e08p-2
3 2 1 2 2 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.7d6173d3662c2007d237fa89e7fcp-3 -0x1.7d6173d3662c2007d237fa89e41bp-3
3 2 1 2 3 +0x1.4000000000000000000000000000p-1 +0x1.8000000000000000000000000000p-2 -0x1.70a3d70a3d708000000000000000p-4 +0x1.51eb851eb851f000000000000000p-2 +0x1.999999999999a000000000000000p-7 +0x1.0000000000000000000000000000p-3 +0x1.8000000000000000000000000000p-1 -0x1.0000000000000000000000000000p+0 +0x1.0000000000000000000000000000p+0 -0x1.be81fffffffffa6168bf258bf680p-3 -0x1.be81fffffffffa6168bf258bee29p-3
